index,sales
678141,0.0
114870,0.0
316274,6310.0493
75641,5448.7285
341448,8776.873
241069,5457.3994
280366,5783.803
540946,0.0
333395,7119.378
325491,5387.6367
711022,0.0
414798,6959.0596
300080,5252.6436
525050,0.0
90519,6959.0596
255641,5387.6367
489070,4594.6353
556055,8356.633
602588,6959.0596
217827,5603.455
640056,6897.1616
577127,7829.549
67546,6959.0596
129265,8777.25
246990,5595.444
540666,0.0
695572,7119.378
85186,7017.382
231742,5688.8687
475343,6272.1016
298530,8560.183
653527,5679.7163
248740,8518.807
477969,7157.95
148780,8179.2393
560528,7017.382
246172,0.0
412059,0.0
74681,0.0
225516,5334.3535
372994,6971.5493
190964,5466.9077
649199,7590.6333
535665,6937.7524
95222,6646.051
456363,5543.933
382177,0.0
293334,5339.4136
532665,7551.2925
248542,6930.662
290306,7392.9663
4618,0.0
706403,6959.0596
588312,0.0
707749,5621.003
130092,5303.623
34863,6200.4253
210132,5487.1255
38914,7492.2485
574809,5387.6367
107750,5380.611
463650,7287.0513
64994,8518.807
529208,5346.39
627086,6959.0596
184839,10304.144
675996,5516.614
446718,6470.781
592009,7605.715
576972,8146.982
96548,5474.6777
472787,5365.8555
631029,7240.418
690939,5516.614
137977,0.0
542097,6280.6743
279399,6930.662
663789,13425.489
171496,0.0
616015,5879.604
291590,0.0
450825,5448.7285
124152,7553.439
39753,8820.798
42656,8560.183
55829,9277.747
328102,6930.662
502542,5387.6367
550094,0.0
284358,3822.361
372278,0.0
241355,9975.5205
161795,5391.127
583012,5227.253
360766,5885.6357
644227,0.0
306002,5387.6367
632816,5863.2397
426409,5271.2744
642128,5252.6436
53405,5483.777
672622,0.0
595492,5483.515
470361,5387.6367
387986,5387.6367
35367,6959.0596
450774,5356.4004
100366,5387.6367
412545,0.0
252253,9277.747
278678,6897.1616
222532,6932.3613
517854,7195.812
701457,0.0
511306,0.0
639089,0.0
257162,7010.003
322261,5483.515
59288,6930.662
172546,7824.2188
461175,0.0
514427,0.0
497426,5271.2744
273148,7119.378
73331,6476.8135
649784,5252.6436
162687,5569.496
521481,5911.0205
426023,9277.747
351340,0.0
75880,5334.3535
676406,7288.5664
661686,5252.6436
544201,5466.9077
59100,0.0
135682,6930.662
570121,7711.221
543161,5543.933
613361,9721.041
12034,7195.812
495247,13134.368
668135,0.0
19965,6930.662
158203,5652.51
323733,0.0
303209,7590.6333
331254,5543.933
43395,0.0
55395,6302.428
203546,7605.715
638137,5361.5938
461674,6280.6743
449214,5516.614
367336,4738.238
99798,6959.0596
23606,4888.398
109058,6959.0596
154698,5271.2744
151804,5674.8965
184435,5598.7856
58709,0.0
244238,0.0
329810,5245.794
205480,8940.241
177667,5387.6367
431288,6930.662
226208,5682.1816
216264,6959.0596
498080,5447.6997
55421,0.0
198750,5387.6367
176174,5448.7285
297713,5406.7466
376709,5387.6367
366485,5542.389
183968,7017.382
408769,5417.825
481213,0.0
521324,6971.5493
36297,5587.545
215703,5591.037
428821,9745.251
354079,5406.7466
17423,4921.621
597040,7213.8716
220707,6959.0596
514228,5575.843
26177,5835.41
127790,5380.611
87761,7553.439
508041,5406.7466
534485,7590.6333
676458,5755.3022
262589,5224.9995
613444,5406.7466
678220,6930.662
162658,5252.6436
696039,5212.43
442845,8497.311
407341,7829.549
43036,5569.496
303188,5019.2046
371804,5710.6807
512883,5835.9
367378,5387.6367
412429,9277.747
496803,0.0
573159,6203.4126
386084,6959.0596
399269,5380.611
672445,5252.6436
592718,5299.178
80288,5271.2744
574635,9277.747
150393,9888.268
322043,5387.6367
108,6564.896
117603,6877.605
694274,5587.545
52110,5448.7285
547960,5271.2744
474190,5252.6436
39030,5252.6436
691599,5914.506
220751,5212.43
533000,0.0
683633,5752.591
243207,5406.7466
585665,7608.276
544678,7707.6475
559737,7707.6475
43178,6995.015
283498,7195.812
515519,5251.917
268419,5212.43
527486,0.0
180334,5340.733
576897,6897.1616
448950,7446.8657
138436,0.0
312747,5387.6367
335548,0.0
199075,7707.6475
410363,7496.4375
474855,6063.064
85814,7017.382
457115,7195.812
324037,5387.6367
627994,5008.339
704408,5354.883
482893,7119.378
675438,5299.178
332513,0.0
512111,5212.43
436490,0.0
128006,5380.611
701079,3857.5955
341862,6874.8765
444322,8004.3735
19771,6967.561
58343,7195.812
565454,7769.137
585385,7824.2188
297143,5483.515
127872,5151.5005
213574,5334.3535
660676,4662.503
148419,5361.5938
503275,5271.2744
601958,0.0
356170,5346.39
516519,4285.987
120849,7248.91
599551,5773.6724
172438,5672.31
626562,7307.779
126525,5835.41
709882,8684.0205
573701,5252.6436
455992,6930.662
608548,5407.257
98901,0.0
168541,6959.0596
88735,0.0
248094,5661.7856
130679,0.0
218270,0.0
519945,7632.363
2829,5447.6997
185789,8432.262
457816,7824.2188
143969,5680.1875
544841,0.0
1424,5587.545
710084,6930.662
236800,5477.749
10552,0.0
526800,0.0
217967,5466.9077
345558,5387.6367
319476,5252.6436
656768,7252.382
390127,5387.6367
542559,6877.605
597840,5448.7285
64822,6959.0596
358489,5575.843
303886,8497.311
89902,5391.127
303919,0.0
427990,7499.9204
365244,5387.6367
483762,7248.91
233991,6971.5493
148873,6930.662
595074,5483.515
577559,0.0
100412,0.0
141046,5542.389
459387,5448.7285
197315,0.0
634636,7447.086
102307,5252.6436
400314,5356.4004
349609,5180.7563
547046,6971.5493
436776,5387.6367
190311,5252.6436
213552,5483.515
439516,7340.283
634632,9601.089
421745,5387.6367
591398,7824.2188
590916,0.0
252473,7707.3022
642171,8940.241
317705,5387.6367
260897,4138.929
106421,4958.4277
189966,0.0
535232,9644.354
264111,7311.042
350001,9001.855
278710,8765.621
3716,5271.2744
12160,5387.6367
519387,5536.2124
473330,5380.611
216399,6200.4253
680695,5387.6367
309250,6959.0596
32931,5387.6367
43911,6930.662
114291,6897.1616
294055,6959.0596
496583,5334.3535
398447,5516.614
368294,0.0
342285,5271.2744
532549,7766.3
593534,6930.662
496999,6302.428
640256,7248.91
615325,0.0
697123,5387.6367
31513,6986.947
117399,5365.8555
63090,6200.4253
21646,8518.807
308689,5407.257
61131,0.0
660907,5387.6367
653989,5391.127
632723,0.0
382636,5387.6367
41787,5387.6367
182681,5593.064
145610,6930.662
664950,7335.86
570037,4958.4277
513348,5483.777
135022,8820.798
571250,6901.301
571178,6306.096
19723,5387.6367
46995,0.0
665682,6925.422
546248,6930.662
176891,5477.749
570230,5227.253
590400,5226.53
659440,0.0
559204,5447.6997
103344,5563.4854
525390,5682.805
415743,0.0
114943,6959.0596
482263,5245.794
487752,5588.3125
619203,0.0
584768,9644.354
675743,0.0
246685,0.0
48139,8777.25
618413,7590.6333
270722,0.0
372277,8497.311
331463,4820.6763
676238,5516.614
205399,7010.003
699481,7264.3174
527885,0.0
576586,8929.095
516770,5632.5957
567337,5212.43
689192,6231.8496
488911,0.0
90339,8684.0205
73833,6930.662
226099,5448.7285
480235,5387.6367
647748,5252.6436
589865,10694.193
157679,5466.9077
597399,6897.1616
534032,6971.5493
441923,5543.933
521663,7269.786
328444,0.0
424431,4602.118
603058,5252.6436
77171,7499.9204
447646,5361.5938
383908,5823.5776
364636,5569.496
408106,6897.1616
640783,5587.545
309480,6930.662
171429,5387.6367
674905,6930.662
104782,8770.706
693457,0.0
320481,5386.8916
261494,9997.628
434169,0.0
495366,5227.253
284631,8657.911
707436,4257.6504
600037,7213.8716
8583,5406.7466
90696,5433.522
20097,7680.971
346065,5274.529
601083,6280.6743
214142,5672.31
184710,6897.1616
17329,0.0
41695,5252.6436
108921,5271.2744
103617,2821.4717
678821,4670.1367
165307,0.0
178415,5857.4487
40858,0.0
407274,5227.253
636856,0.0
145403,5271.2744
634920,0.0
452185,5448.7285
358585,7264.3174
129688,5635.9385
538601,0.0
682700,6930.662
504045,6280.6743
269911,6350.195
643279,5368.553
549145,7119.378
438181,12564.5
367238,6897.1616
324059,5773.6724
244374,7193.417
687428,5256.0464
94059,5516.614
102967,6532.7085
645166,5406.7466
43180,4942.09
155138,6113.8022
446655,5226.53
111681,0.0
89320,5387.6367
676014,5477.749
452352,5790.317
289024,5616.56
279845,7119.378
608818,7451.6616
212077,5387.6367
311630,5251.917
173754,5406.7466
339976,5380.611
207633,0.0
585977,4784.8784
172661,5271.2744
607081,6280.6743
485987,5387.6367
589664,5387.6367
560157,6995.015
149177,5328.998
283672,8776.873
52264,6959.0596
363699,6930.662
301170,7605.715
186235,5224.9995
581427,5360.852
488360,7371.6104
109179,0.0
78820,8684.0205
27215,8535.455
602439,0.0
208117,0.0
363228,6897.1616
196379,5466.9077
415672,7699.5796
485431,5931.647
480071,8217.101
270614,8179.2393
532037,5671.1846
193174,5569.496
279029,5303.623
176312,6281.1895
59078,10200.31
614638,5380.611
123708,5485.608
110191,5252.6436
144965,7829.549
432147,7605.715
120905,13040.13
232290,7157.95
486630,0.0
324182,5569.496
72188,0.0
501745,5387.6367
358050,5477.749
366607,0.0
236158,5448.7285
374428,7119.378
259454,9091.254
46449,0.0
456049,5543.933
432610,6114.648
494215,8551.948
237346,0.0
675556,5448.7285
230017,5387.6367
273982,6930.662
437833,5406.7466
217125,0.0
275596,5406.7466
152489,0.0
367832,5252.6436
209010,0.0
552252,5387.6367
258069,0.0
10135,5252.6436
133547,7195.812
139091,5387.6367
247086,0.0
500538,6897.1616
647786,0.0
401976,10908.508
504661,7157.95
209540,6897.1616
300440,0.0
187384,8518.807
435322,5387.6367
413384,6930.662
190256,6897.1616
668289,0.0
548109,7447.086
676685,5543.933
628110,5387.6367
313412,0.0
47251,8432.262
321511,0.0
302959,5387.6367
35890,0.0
31491,5593.064
32828,5835.41
79966,5387.6367
434485,7119.378
368874,5600.0625
238526,6930.662
275955,5361.5938
117323,5387.6367
493490,6959.0596
530298,8497.311
529382,6938.9565
453290,5496.6753
283817,5457.3994
28170,0.0
5016,6930.662
314303,5610.499
227955,5448.7285
428991,8949.54
661401,5387.6367
243463,7406.235
95153,8297.084
154338,0.0
554935,5346.39
584221,6930.662
619218,5536.2124
147926,6281.1895
624397,0.0
325603,6252.3306
376514,7045.96
399782,0.0
242574,8518.807
185179,6971.5493
574273,6930.662
620042,5386.8916
664478,7213.8716
19218,3117.091
306760,6877.605
512195,5356.4004
135377,4321.098
541359,6897.1616
617170,6166.212
356956,7824.2188
437524,7311.042
602477,0.0
631470,5417.825
340022,5584.002
160589,8560.183
105509,5387.6367
609842,5387.6367
193529,0.0
153418,5835.41
69185,8684.0205
415827,6280.6743
673006,5563.4854
604876,5271.2744
81124,9644.354
451877,0.0
106535,7406.525
39945,6334.593
616134,8575.546
489931,7248.91
62969,5252.6436
463367,7829.549
131943,0.0
152923,5361.5938
147269,7406.235
106641,6930.662
696140,5719.3477
164583,6272.1016
15848,6625.7207
570872,4655.4946
250361,7406.235
263773,7707.6475
692732,5361.5938
570641,8853.028
129762,4652.054
707533,5563.4854
89631,7017.382
345913,6877.605
223081,5600.0625
121819,6959.0596
99525,0.0
646186,7632.363
578547,5448.7285
28133,6877.605
432478,5554.0635
354407,5466.9077
621721,5356.4004
115570,8497.311
469779,0.0
596234,8271.712
214650,6930.662
379711,7499.9204
66500,6170.248
142393,0.0
45970,7725.54
439910,8929.095
215105,7571.7246
347601,5720.734
341846,5447.6997
72236,0.0
213076,8497.311
413702,6930.662
183463,0.0
503518,9487.356
175401,5313.887
696331,5543.933
696913,7707.3022
8907,5226.53
652881,5429.947
57260,5334.3535
101429,5380.611
545657,0.0
18645,5586.6445
355306,6959.0596
510193,0.0
368487,10908.508
191975,5466.9077
405119,5387.6367
354822,7010.003
190765,6930.662
661690,0.0
211630,5334.3535
222577,7406.525
216269,0.0
566706,6959.0596
213779,6971.5493
112573,6113.8022
30686,6945.366
146071,0.0
480171,5252.6436
393846,7017.382
199404,4814.863
152203,6959.0596
540545,5361.5938
549451,5334.3535
112850,7451.6616
353628,6668.287
380195,7250.736
81912,5542.389
256864,5417.825
543375,5603.455
194148,5387.6367
269218,5387.6367
188147,7632.363
142835,6877.605
433261,8497.311
414318,12102.441
679441,7725.54
450728,6930.662
631542,6959.0596
16976,0.0
88182,5720.734
495952,5575.843
81753,5672.31
5647,6200.4253
350465,5303.623
52222,8940.241
151916,5587.545
699464,5757.24
679269,6959.0596
179015,5447.6997
516362,5406.7466
496406,7870.8574
63793,6959.0596
266611,7590.6333
137232,8560.183
13141,8305.556
470870,5253.44
337559,8518.807
263205,5483.515
212159,0.0
693850,7264.3174
303503,6971.5493
571934,6935.6943
422651,5334.3535
353857,6280.6743
81581,5542.389
371687,0.0
336702,8516.0205
687973,7590.6333
119766,5406.7466
388807,6625.7207
589770,5516.614
594884,7017.382
483116,7017.382
177105,0.0
68259,7017.382
450887,0.0
192905,6930.662
522531,0.0
608771,7357.232
37879,5387.6367
513414,0.0
558141,6732.6763
155058,7119.378
547353,8853.028
124625,5883.806
688571,5406.7466
217493,6170.248
705636,0.0
182727,9001.855
224372,4982.0137
618257,7824.2188
218806,5387.6367
121931,0.0
428827,7017.382
519608,0.0
353670,6877.605
98788,7447.086
73537,6123.94
247136,5252.6436
561020,5334.3535
515328,5380.611
312860,7277.0356
95043,5406.7466
8910,6698.7783
57322,9222.369
243960,9653.279
448470,8535.455
481199,7892.47
621720,6959.0596
181420,6930.662
605867,7650.0
163624,6930.662
583612,5346.39
397595,5387.6367
20698,8217.101
643771,7446.8657
512776,6959.0596
374926,6279.836
709302,5303.623
24214,7213.8716
258415,8560.183
411111,5406.7466
189880,8783.313
270966,5542.389
243251,5626.512
374249,5448.7285
220599,6959.0596
100728,7277.0356
322649,5361.5938
545402,7392.9663
252872,7264.3174
272528,6930.662
64010,6897.1616
298593,0.0
605110,7248.91
664042,7264.3174
332968,0.0
477748,5346.39
410702,5252.6436
656982,6959.0596
344014,5406.7466
461570,5271.2744
152789,7622.1855
137582,5271.2744
409444,5483.777
648478,7193.417
240829,7406.235
142553,0.0
73516,5729.411
184835,5443.539
303143,5437.3945
407520,7248.91
545588,5534.1113
170852,7630.8853
410398,7824.2188
7693,0.0
22371,0.0
706381,5443.539
185461,0.0
338403,0.0
363111,0.0
637404,4066.0754
420287,6753.979
666671,6986.947
468677,9727.904
223961,5516.614
131460,0.0
400754,6930.662
556243,5212.43
412132,6945.366
602355,6170.248
660672,0.0
259887,8535.455
407212,0.0
352948,6959.0596
155589,5271.2744
336449,9727.904
272292,6971.5493
549189,6897.1616
284314,5483.777
152441,5334.3535
335889,5356.4004
181512,0.0
614959,5474.6777
676790,7357.232
62899,0.0
407507,0.0
151490,6930.662
194638,0.0
413157,7193.417
247532,5387.6367
611868,6930.662
198704,5543.933
659562,6905.785
368071,6930.662
578402,5245.794
132564,0.0
52662,6280.6743
252600,8353.334
137176,6930.662
446524,5448.7285
532738,5587.545
31955,5387.6367
481065,0.0
547470,6959.0596
446779,5587.545
616846,5361.5938
478875,6959.0596
143324,5406.7466
294471,0.0
184793,5387.6367
606528,5252.6436
621971,5387.6367
170011,5252.6436
504864,5387.6367
202233,0.0
75055,4829.426
69913,7119.378
309456,0.0
615165,5251.917
672825,4066.2925
447328,5274.529
144999,6897.1616
317260,5406.7466
193273,7605.715
151014,7711.221
611786,4916.4976
123332,0.0
561530,5448.7285
667755,8853.028
566077,7277.0356
265989,5543.933
699565,6044.7993
150493,8684.0205
77988,5252.6436
509927,7010.003
38863,6959.0596
121128,8560.183
200791,7455.728
702301,5387.6367
12114,7605.715
105249,0.0
572584,0.0
124497,6959.0596
679014,6995.015
463796,6897.1616
167492,8777.25
405297,5516.614
680850,0.0
142153,6930.662
379697,9644.354
684187,8518.807
630247,0.0
663872,8684.0205
370968,5387.6367
313132,8474.858
694647,7119.378
166818,5328.998
546648,6930.662
565954,0.0
669575,0.0
579402,6685.7183
616152,6995.015
396881,8551.948
415366,0.0
354636,7248.91
11905,7010.003
201847,7017.382
150175,6959.0596
107818,7392.9663
325234,6959.0596
106620,6015.8613
288418,9215.493
509405,6280.6743
646799,0.0
665192,5406.7466
575619,5542.389
172790,5755.3022
112905,5514.625
443637,8940.241
411603,5274.529
134748,6897.1616
13353,6959.0596
698228,7010.003
667243,0.0
593148,6354.0117
178990,6293.6875
132079,6930.662
81873,8684.0205
291893,5542.389
334075,5252.6436
298215,0.0
627042,5252.6436
273972,7119.378
281416,7605.715
139099,7213.8716
510885,6897.1616
299839,5387.6367
281398,9277.747
202980,7553.439
251668,7553.439
317482,5575.843
221323,6986.947
268763,7119.378
429869,0.0
266160,7195.812
124854,6420.037
245639,6151.3906
597083,0.0
587848,5406.7466
602491,7406.525
704099,7264.3174
617940,0.0
399158,6897.1616
498518,5387.6367
498522,4521.1
230992,7406.235
599460,4956.2
119883,6897.1616
355838,7213.8716
15275,7781.2773
164428,5387.6367
472216,5256.0464
158548,5835.41
563199,5303.623
545407,0.0
312653,0.0
100821,7551.2925
418809,7824.2188
553756,7451.6616
530658,7511.6826
697203,5457.3994
205419,5406.7466
108613,6281.106
306740,7707.3022
702889,5753.249
80353,5227.253
186429,8497.311
492434,5587.545
657865,5437.3945
7526,6971.5493
63233,6959.0596
458563,6959.0596
495444,8432.262
201256,5274.529
530827,7632.363
209911,8008.3677
372926,6959.0596
499406,10057.364
37910,9644.354
704450,0.0
620827,0.0
77385,5271.2744
342397,5437.3945
349683,5386.8916
527009,8641.568
227286,5542.389
498758,9727.904
27044,5387.6367
691384,7017.382
693822,7307.779
352401,6151.3906
37840,5252.6436
309859,0.0
461899,5252.6436
22036,5487.1255
322155,5334.3535
649873,5354.883
466446,5361.5938
219215,8765.621
340573,7858.6978
31363,5406.7466
29204,5334.3535
645917,8518.807
404594,5334.3535
15799,5380.611
596636,5334.3535
130608,5334.3535
619062,5227.253
476907,5387.6367
353341,5252.6436
110193,4394.5234
160108,5542.389
318862,0.0
440779,6930.662
120549,7193.417
655592,8497.311
371574,5543.933
57091,0.0
46458,5483.515
421073,8575.546
114447,0.0
637910,5387.6367
696364,5240.9023
590420,13800.989
361325,7551.2925
653843,5636.96
386886,0.0
391275,5252.6436
602044,10113.511
266980,6930.662
308733,6679.873
267580,8518.807
699925,5516.614
473776,5406.7466
331241,7632.363
204663,5271.2744
131964,6897.1616
254349,5429.947
575659,5016.969
99910,8516.0205
375057,8622.846
246023,0.0
236234,5632.5957
171644,0.0
404184,5543.933
557354,0.0
545601,7017.382
640349,7248.91
673279,5303.623
628756,5387.6367
647336,8795.67
424618,7010.003
478111,5387.6367
89808,7483.4355
472054,6897.1616
113518,0.0
688680,0.0
553227,7017.382
228640,5603.455
642629,7829.549
578720,0.0
286738,6864.1245
529173,7248.91
298627,5448.7285
653282,8068.946
617654,0.0
226822,0.0
142581,7936.328
70084,5483.515
215452,5391.127
602457,7492.2485
218083,5563.4854
125542,5252.6436
519990,0.0
629154,7017.382
512933,5387.6367
218498,7264.3174
475455,0.0
216157,7264.3174
478962,5212.43
545331,4606.796
640107,8497.311
315831,5606.1123
118479,5437.3945
38996,0.0
453718,5303.623
5485,6945.366
499144,5387.6367
168016,7886.0215
580259,6930.662
350996,0.0
68170,0.0
235833,5587.545
973,7010.003
185403,8353.334
277475,8497.311
441260,0.0
236463,4022.7312
8879,6971.5493
566793,0.0
374718,5387.6367
337549,5611.414
355357,5554.0635
513339,5487.1255
705463,5504.876
210636,7017.382
161188,5334.3535
162512,5483.515
107654,5251.917
597918,7119.378
109900,7264.3174
700900,7605.715
337930,5448.7285
6428,5230.9536
710293,5252.6436
338144,5483.515
282205,0.0
150858,0.0
39299,5406.7466
226840,7824.2188
331316,0.0
238330,7270.4727
114657,0.0
564845,6302.428
639256,8560.183
260332,5334.3535
32115,1594.7318
162632,0.0
202957,5466.9077
64494,6280.6743
319744,8575.546
230385,9891.296
387395,5356.4004
676146,5543.933
121765,5466.9077
50223,6897.1616
139590,6272.1016
625390,0.0
236818,4929.3687
42927,7017.382
83203,0.0
630690,7248.91
643644,5252.6436
133485,5569.496
687361,6959.0596
18150,5406.7466
644913,6727.0664
298095,5360.852
