index,sales
190256,inf
668289,0.0
548109,inf
676685,inf
628110,inf
313412,0.0
47251,inf
321511,0.0
302959,inf
35890,0.0
31491,inf
32828,inf
79966,inf
434485,inf
368874,inf
238526,inf
275955,inf
117323,inf
493490,inf
530298,inf
529382,inf
453290,inf
283817,inf
28170,0.0
5016,inf
314303,inf
227955,inf
428991,inf
661401,inf
243463,inf
95153,inf
154338,0.0
554935,inf
584221,inf
619218,inf
147926,inf
624397,0.0
325603,inf
376514,inf
399782,0.0
242574,inf
185179,inf
574273,inf
620042,inf
664478,inf
19218,inf
306760,inf
512195,inf
135377,inf
541359,inf
617170,inf
356956,inf
437524,inf
602477,0.0
631470,inf
340022,inf
160589,inf
105509,inf
609842,inf
193529,0.0
153418,inf
69185,inf
415827,inf
673006,inf
604876,inf
81124,inf
451877,0.0
106535,inf
39945,inf
616134,inf
489931,inf
62969,inf
463367,inf
131943,0.0
152923,inf
147269,inf
106641,inf
696140,inf
164583,inf
15848,inf
570872,inf
250361,inf
263773,inf
692732,inf
570641,inf
129762,inf
707533,inf
89631,inf
345913,inf
223081,inf
121819,inf
99525,0.0
646186,inf
578547,inf
28133,inf
432478,inf
354407,inf
621721,inf
115570,inf
469779,0.0
596234,inf
214650,inf
379711,inf
66500,inf
142393,0.0
45970,inf
439910,inf
215105,inf
347601,inf
341846,inf
72236,0.0
213076,inf
413702,inf
183463,0.0
503518,inf
175401,inf
696331,inf
696913,inf
8907,inf
652881,inf
57260,inf
101429,inf
545657,0.0
18645,inf
355306,inf
510193,0.0
368487,inf
191975,inf
405119,inf
354822,inf
190765,inf
661690,0.0
211630,inf
222577,inf
216269,0.0
566706,inf
213779,inf
112573,inf
30686,inf
146071,0.0
480171,inf
393846,inf
199404,inf
152203,inf
540545,inf
549451,inf
112850,inf
353628,inf
380195,inf
81912,inf
256864,inf
543375,inf
194148,inf
269218,inf
188147,inf
142835,inf
433261,inf
414318,inf
679441,inf
450728,inf
631542,inf
16976,0.0
88182,inf
495952,inf
81753,inf
5647,inf
350465,inf
52222,inf
151916,inf
699464,inf
679269,inf
179015,inf
516362,inf
496406,inf
63793,inf
266611,inf
137232,inf
13141,inf
470870,inf
337559,inf
263205,inf
212159,0.0
693850,inf
303503,inf
571934,inf
422651,inf
353857,inf
81581,inf
371687,0.0
336702,inf
687973,inf
119766,inf
388807,inf
589770,inf
594884,inf
483116,inf
177105,0.0
68259,inf
450887,0.0
192905,inf
522531,0.0
608771,inf
37879,inf
513414,0.0
558141,inf
155058,inf
547353,inf
124625,inf
688571,inf
217493,inf
705636,0.0
182727,inf
224372,inf
618257,inf
218806,inf
121931,0.0
428827,inf
519608,0.0
353670,inf
98788,inf
73537,inf
247136,inf
561020,inf
515328,inf
312860,inf
95043,inf
8910,inf
57322,inf
243960,inf
448470,inf
481199,inf
621720,inf
181420,inf
605867,inf
163624,inf
583612,inf
397595,inf
20698,inf
643771,inf
512776,inf
374926,inf
709302,inf
24214,inf
258415,inf
411111,inf
189880,inf
270966,inf
243251,inf
374249,inf
220599,inf
100728,inf
322649,inf
545402,inf
252872,inf
272528,inf
64010,inf
298593,0.0
605110,inf
664042,inf
332968,0.0
477748,inf
410702,inf
656982,inf
344014,inf
461570,inf
152789,inf
137582,inf
409444,inf
648478,inf
240829,inf
142553,0.0
73516,inf
184835,inf
303143,inf
407520,inf
545588,inf
170852,inf
410398,inf
7693,0.0
22371,0.0
706381,inf
185461,0.0
338403,0.0
363111,0.0
637404,inf
420287,inf
666671,inf
468677,inf
223961,inf
131460,0.0
400754,inf
556243,inf
412132,inf
602355,inf
660672,0.0
259887,inf
407212,0.0
352948,inf
155589,inf
336449,inf
272292,inf
549189,inf
284314,inf
152441,inf
335889,inf
181512,0.0
614959,inf
676790,inf
62899,0.0
407507,0.0
151490,inf
194638,0.0
413157,inf
247532,inf
611868,inf
198704,inf
659562,inf
368071,inf
578402,inf
132564,0.0
52662,inf
252600,inf
137176,inf
446524,inf
532738,inf
31955,inf
481065,0.0
547470,inf
446779,inf
616846,inf
478875,inf
143324,inf
294471,0.0
184793,inf
606528,inf
621971,inf
170011,inf
504864,inf
202233,0.0
75055,inf
69913,inf
309456,0.0
615165,inf
672825,inf
447328,inf
144999,inf
317260,inf
193273,inf
151014,inf
611786,inf
123332,0.0
561530,inf
667755,inf
566077,inf
265989,inf
699565,inf
150493,inf
77988,inf
509927,inf
38863,inf
121128,inf
200791,inf
702301,inf
12114,inf
105249,0.0
572584,0.0
124497,inf
679014,inf
463796,inf
167492,inf
405297,inf
680850,0.0
142153,inf
379697,inf
684187,inf
630247,0.0
663872,inf
370968,inf
313132,inf
694647,inf
166818,inf
546648,inf
565954,0.0
669575,0.0
579402,inf
616152,inf
396881,inf
415366,0.0
354636,inf
11905,inf
201847,inf
150175,inf
107818,inf
325234,inf
106620,inf
288418,inf
509405,inf
646799,0.0
665192,inf
575619,inf
172790,inf
112905,inf
443637,inf
411603,inf
134748,inf
13353,inf
698228,inf
667243,0.0
593148,inf
178990,inf
132079,inf
81873,inf
291893,inf
334075,inf
298215,0.0
627042,inf
273972,inf
281416,inf
139099,inf
510885,inf
299839,inf
281398,inf
202980,inf
251668,inf
317482,inf
221323,inf
268763,inf
429869,0.0
266160,inf
124854,inf
245639,inf
597083,0.0
587848,inf
602491,inf
704099,inf
617940,0.0
399158,inf
498518,inf
498522,inf
230992,inf
599460,inf
119883,inf
355838,inf
15275,inf
164428,inf
472216,inf
158548,inf
563199,inf
545407,0.0
312653,0.0
100821,inf
418809,inf
553756,inf
530658,inf
697203,inf
205419,inf
108613,inf
306740,inf
702889,inf
80353,inf
186429,inf
492434,inf
657865,inf
7526,inf
63233,inf
458563,inf
495444,inf
201256,inf
530827,inf
209911,inf
372926,inf
499406,inf
37910,inf
704450,0.0
620827,0.0
77385,inf
342397,inf
349683,inf
527009,inf
227286,inf
498758,inf
27044,inf
691384,inf
693822,inf
352401,inf
37840,inf
309859,0.0
461899,inf
22036,inf
322155,inf
649873,inf
466446,inf
219215,inf
340573,inf
31363,inf
29204,inf
645917,inf
404594,inf
15799,inf
596636,inf
130608,inf
619062,inf
476907,inf
353341,inf
110193,inf
160108,inf
318862,0.0
440779,inf
120549,inf
655592,inf
371574,inf
57091,0.0
46458,inf
421073,inf
114447,0.0
637910,inf
696364,inf
590420,inf
361325,inf
653843,inf
386886,0.0
391275,inf
602044,inf
266980,inf
308733,inf
267580,inf
699925,inf
473776,inf
331241,inf
204663,inf
131964,inf
254349,inf
575659,inf
99910,inf
375057,inf
246023,0.0
236234,inf
171644,0.0
404184,inf
557354,0.0
545601,inf
640349,inf
673279,inf
628756,inf
647336,inf
424618,inf
478111,inf
89808,inf
472054,inf
113518,0.0
688680,0.0
553227,inf
228640,inf
642629,inf
578720,0.0
286738,inf
529173,inf
298627,inf
653282,inf
617654,0.0
226822,0.0
142581,inf
70084,inf
215452,inf
602457,inf
218083,inf
125542,inf
519990,0.0
629154,inf
512933,inf
218498,inf
475455,0.0
216157,inf
478962,inf
545331,inf
640107,inf
315831,inf
118479,inf
38996,0.0
453718,inf
5485,inf
499144,inf
168016,inf
580259,inf
350996,0.0
68170,0.0
235833,inf
973,inf
185403,inf
277475,inf
441260,0.0
236463,inf
8879,inf
566793,0.0
374718,inf
337549,inf
355357,inf
513339,inf
705463,inf
210636,inf
161188,inf
162512,inf
107654,inf
597918,inf
109900,inf
700900,inf
337930,inf
6428,inf
710293,inf
338144,inf
282205,0.0
150858,0.0
39299,inf
226840,inf
331316,0.0
238330,inf
114657,0.0
564845,inf
639256,inf
260332,inf
32115,inf
162632,0.0
202957,inf
64494,inf
319744,inf
230385,inf
387395,inf
676146,inf
121765,inf
50223,inf
139590,inf
625390,0.0
236818,inf
42927,inf
83203,0.0
630690,inf
643644,inf
133485,inf
687361,inf
18150,inf
644913,inf
298095,inf
189327,inf
481425,0.0
514809,inf
36632,inf
140718,0.0
181777,inf
346357,inf
326014,inf
18658,inf
165489,inf
696126,inf
37015,inf
501799,0.0
291546,0.0
231170,inf
642957,inf
555725,inf
127912,0.0
453948,inf
46248,0.0
40446,inf
139549,inf
84256,inf
118904,inf
402575,inf
495014,0.0
386312,inf
548928,inf
340296,inf
171902,0.0
132278,inf
604811,inf
47919,inf
609224,inf
263440,inf
308595,inf
180738,0.0
434139,inf
462515,inf
141944,inf
102231,inf
492391,inf
589766,inf
536352,inf
32653,inf
298902,inf
465320,inf
529818,inf
410344,inf
230655,inf
138216,inf
296723,inf
645729,inf
216421,inf
19172,0.0
674086,inf
117034,inf
310551,inf
284809,inf
523604,inf
61527,0.0
423548,inf
362565,inf
301983,inf
151314,inf
133816,inf
11741,inf
611509,inf
482445,inf
675484,inf
22622,inf
132130,0.0
198295,inf
380222,inf
321953,inf
581434,inf
119819,inf
475012,inf
136125,inf
189818,inf
609760,inf
341672,inf
181615,inf
706994,inf
311820,inf
653722,0.0
481772,inf
522097,inf
475092,inf
621186,inf
131727,inf
204780,inf
614011,0.0
453704,inf
214529,inf
622867,inf
601496,0.0
511266,inf
48162,inf
655280,inf
696171,inf
115388,inf
584397,inf
296503,inf
152381,inf
508,inf
602732,inf
510331,inf
288253,0.0
242585,0.0
98089,inf
588407,inf
57570,0.0
535601,inf
227638,inf
173434,inf
458705,inf
571896,0.0
589131,inf
471448,0.0
485545,0.0
91986,0.0
481319,inf
352897,inf
220072,inf
237923,inf
360491,inf
176702,inf
89979,0.0
333564,inf
555755,0.0
628877,inf
291342,inf
102675,0.0
546632,inf
421629,inf
166276,inf
127512,0.0
6791,inf
227223,inf
107301,0.0
482699,inf
322926,inf
309074,inf
379662,inf
649353,inf
76532,inf
230986,inf
334115,inf
172124,inf
458248,inf
505805,0.0
473399,inf
659793,inf
313414,inf
333273,0.0
696592,inf
184410,inf
355400,inf
420742,inf
199317,0.0
452182,inf
203860,inf
703812,inf
116912,inf
339580,inf
486309,inf
512784,inf
649252,inf
539631,inf
315973,inf
15738,inf
574745,inf
446182,inf
538860,0.0
510909,0.0
83947,inf
102989,inf
144206,inf
61656,inf
178131,inf
38403,inf
578451,0.0
352665,inf
578641,inf
525785,inf
651625,inf
188018,inf
79637,inf
328407,inf
392483,inf
411713,inf
706193,inf
279877,0.0
706542,inf
345717,0.0
337518,inf
281007,inf
420982,inf
313068,inf
218520,inf
256536,inf
388641,inf
136052,inf
412344,inf
308310,inf
330448,0.0
335560,inf
468919,inf
209298,inf
620394,inf
502339,inf
100422,inf
293711,0.0
158630,inf
50840,inf
245342,inf
668057,inf
181607,inf
311106,inf
44216,inf
105,0.0
183287,inf
34623,inf
658686,inf
632140,inf
511585,inf
610854,inf
394887,inf
266030,inf
396728,0.0
2300,inf
490276,inf
264851,inf
367718,inf
12516,inf
45663,inf
143315,inf
85333,inf
455655,inf
22547,inf
206902,inf
76587,inf
195716,inf
320475,inf
98333,0.0
101920,inf
386129,inf
330069,inf
184539,inf
322115,inf
424481,inf
49262,inf
542489,inf
689475,inf
495016,inf
630194,inf
244605,inf
624528,inf
292803,inf
300718,inf
609326,inf
563363,inf
111437,0.0
667350,inf
98772,inf
523326,inf
49516,inf
388935,inf
168980,0.0
672923,0.0
431254,inf
185087,inf
329403,0.0
37000,inf
191881,inf
704629,inf
624350,inf
60553,inf
113555,inf
594229,inf
315435,inf
705252,inf
134904,inf
500600,0.0
258341,0.0
41969,0.0
282932,inf
181106,inf
166409,inf
48818,inf
124800,inf
359612,0.0
274762,inf
403658,inf
473038,inf
710073,inf
328959,inf
649431,inf
368136,inf
34246,inf
533244,inf
692910,0.0
216679,inf
443232,0.0
708033,inf
507148,inf
267752,0.0
574720,inf
225879,inf
462671,inf
214417,inf
345986,inf
17403,inf
153678,inf
521872,inf
546913,0.0
535412,inf
259441,inf
524310,inf
265792,inf
334693,0.0
301600,inf
165743,0.0
509610,inf
81663,inf
249800,0.0
545549,inf
242202,inf
278847,inf
222285,inf
82811,0.0
555129,inf
320773,inf
432250,inf
617854,inf
204983,inf
366724,inf
649766,inf
619280,inf
554662,inf
598149,inf
19945,inf
82692,inf
126512,inf
158124,inf
37450,inf
596156,0.0
427495,inf
659387,inf
460057,inf
414694,inf
134308,inf
319589,inf
274588,0.0
635315,inf
617000,inf
437263,inf
704045,inf
406483,inf
179177,inf
645713,inf
157791,inf
392333,inf
614533,inf
13454,inf
434929,inf
304633,inf
20930,inf
197568,inf
554480,inf
704591,inf
426017,inf
81634,inf
255717,inf
70163,0.0
624789,inf
342873,0.0
472057,inf
537312,inf
609790,0.0
320889,inf
162135,inf
83197,inf
192076,inf
506371,0.0
560716,inf
332041,0.0
539279,inf
533986,inf
286649,inf
293578,inf
415967,inf
22968,inf
147780,inf
374146,0.0
64058,inf
277747,inf
697236,inf
541272,inf
88062,inf
224337,inf
259937,inf
94062,inf
560507,0.0
392243,inf
345172,inf
126352,0.0
513629,inf
446735,0.0
617097,inf
364076,inf
597745,inf
336758,inf
407615,inf
192621,inf
80579,inf
393685,inf
364496,inf
479087,inf
520437,inf
279864,0.0
573324,inf
190364,inf
636486,inf
642359,0.0
300646,inf
41559,inf
528530,inf
136560,inf
688277,inf
120350,inf
43893,inf
173173,0.0
568439,0.0
240833,inf
68244,inf
389430,inf
271691,inf
336416,inf
498071,inf
324204,inf
663769,inf
79043,0.0
461642,0.0
106982,inf
130065,0.0
589391,0.0
495236,inf
498333,inf
415394,inf
178605,inf
271092,inf
319504,inf
658106,inf
50664,inf
615425,inf
26815,0.0
596812,inf
535599,inf
212577,inf
424432,inf
357708,inf
711642,0.0
447980,inf
376541,inf
662356,inf
552429,inf
413286,inf
679041,inf
126179,inf
264050,inf
554880,0.0
642252,inf
296896,0.0
294531,0.0
136756,inf
112309,inf
477811,inf
521726,0.0
592658,inf
69315,inf
15867,inf
477725,inf
179285,inf
469009,inf
535907,0.0
304856,0.0
34668,inf
590564,inf
107245,inf
648601,inf
165641,inf
115166,inf
141217,inf
563477,inf
56833,inf
711068,inf
466229,inf
664906,inf
371791,inf
281910,0.0
326179,0.0
439712,inf
556164,inf
494011,inf
256001,inf
418024,inf
579984,inf
59849,inf
487896,inf
150445,inf
705571,inf
483907,inf
216943,inf
186536,inf
31186,inf
19935,inf
528094,inf
235446,0.0
26495,inf
463188,inf
278179,0.0
123085,inf
681163,inf
353293,inf
244067,0.0
522830,inf
423065,inf
7732,inf
570948,inf
454328,inf
477567,0.0
34703,inf
556832,inf
31470,inf
235933,inf
696742,inf
68969,inf
697805,inf
342487,inf
554632,inf
568034,inf
373297,0.0
239127,inf
466155,inf
613010,inf
518101,inf
583405,inf
478822,inf
597026,inf
198630,inf
695857,inf
345951,inf
227733,0.0
653095,0.0
234427,inf
444449,inf
545284,inf
648186,inf
561574,inf
425661,inf
460185,inf
478762,inf
294145,inf
574101,inf
216708,inf
483743,inf
214744,inf
154775,inf
398147,0.0
351047,inf
544211,inf
280840,inf
618529,inf
340673,inf
634669,inf
175345,0.0
474735,inf
401085,inf
119871,inf
110478,inf
370739,inf
27225,0.0
473362,inf
545208,inf
369717,inf
585202,inf
658239,inf
652367,inf
558398,inf
282692,inf
402035,inf
701881,inf
48448,inf
230267,inf
279163,inf
575995,inf
621648,inf
57855,inf
303197,inf
217112,inf
196726,0.0
430639,0.0
1953,0.0
593525,inf
224136,inf
198727,inf
153932,inf
572001,inf
400085,0.0
121501,inf
130614,inf
83602,inf
643902,inf
260479,inf
494261,inf
461070,inf
664790,inf
515649,inf
199612,0.0
100526,inf
38963,inf
333351,inf
233760,inf
445322,inf
265193,inf
221380,inf
411884,inf
21134,inf
20693,0.0
291518,inf
147315,0.0
672755,0.0
287749,inf
386942,inf
7797,inf
129747,inf
66782,inf
519252,inf
356161,inf
617988,inf
277677,inf
49753,0.0
546806,inf
12854,inf
152121,0.0
220501,inf
374474,inf
615169,inf
699353,inf
615489,inf
455858,inf
495340,inf
426129,inf
475083,inf
421315,inf
145496,inf
54244,inf
237889,0.0
253457,inf
647498,inf
435935,inf
24143,inf
339885,inf
9931,inf
479620,inf
529344,0.0
135383,inf
328646,inf
477789,inf
72930,inf
277802,inf
109490,0.0
116193,inf
38195,inf
468434,inf
121520,inf
434216,inf
56566,inf
676735,0.0
258989,inf
471155,inf
428946,inf
304537,0.0
439555,inf
208077,inf
523967,inf
12352,inf
582559,inf
414476,inf
393746,inf
367295,inf
584804,inf
69321,inf
506935,inf
473491,0.0
704765,inf
25829,inf
362119,inf
274918,0.0
284972,inf
588510,0.0
652559,inf
210430,inf
241419,inf
456444,inf
162542,inf
130242,inf
167386,inf
592371,inf
634443,0.0
504891,inf
594600,inf
535787,0.0
345344,inf
385707,inf
266374,0.0
251227,inf
45184,inf
577449,inf
30390,inf
569886,inf
532416,inf
709255,inf
684716,inf
34036,inf
159310,inf
596360,inf
701390,inf
23199,inf
74186,0.0
147030,inf
487206,inf
396292,inf
156785,inf
59600,inf
186837,inf
572884,inf
175736,0.0
397727,inf
453460,inf
72066,0.0
123264,inf
252120,inf
345790,0.0
698790,inf
29735,inf
337158,inf
262178,inf
325318,0.0
421791,inf
97889,inf
41626,inf
633012,inf
309950,0.0
379660,0.0
272898,inf
639313,0.0
377225,inf
357482,inf
627540,inf
270024,inf
281305,0.0
331220,inf
168995,inf
641289,inf
58353,inf
109216,inf
564110,inf
561819,inf
287748,inf
371461,inf
623136,inf
183115,inf
205029,inf
380218,inf
467644,inf
159810,0.0
310308,inf
411585,inf
680456,inf
215673,inf
576637,inf
687959,inf
669820,inf
345873,inf
633053,inf
115521,inf
587338,inf
580882,inf
701612,0.0
498712,inf
148837,inf
430173,inf
674184,inf
408522,inf
90256,inf
452206,inf
82153,inf
81550,inf
255022,0.0
702137,inf
146623,inf
373039,0.0
652222,inf
4040,inf
294500,inf
563500,inf
46653,inf
275827,inf
294624,inf
287202,inf
454141,inf
448057,inf
80130,inf
119872,inf
323909,inf
430420,inf
382935,inf
297165,inf
184896,inf
203455,inf
460703,inf
587120,0.0
565650,inf
665534,inf
651839,inf
592354,inf
636982,inf
199694,inf
655327,inf
40707,inf
490147,inf
351990,inf
341972,inf
144586,inf
182787,0.0
617147,inf
117115,inf
501778,inf
411848,inf
218893,inf
163816,inf
591165,inf
245231,inf
430906,0.0
494871,inf
113204,inf
243070,0.0
370657,0.0
649908,inf
333087,inf
367183,inf
364881,inf
610030,inf
341546,inf
64352,inf
479867,inf
408126,0.0
562644,0.0
444659,inf
505249,inf
663814,inf
119729,inf
506530,inf
141487,inf
210211,0.0
369066,inf
276582,inf
696617,0.0
689365,inf
78159,0.0
73653,0.0
138487,inf
272236,inf
357494,inf
549910,inf
520791,inf
502066,inf
66391,inf
116241,inf
379056,inf
362801,inf
549977,inf
131091,0.0
710525,inf
375661,inf
35794,inf
642862,inf
93997,inf
338540,inf
388970,inf
446884,inf
271413,0.0
437370,inf
334071,inf
314078,inf
492373,0.0
77273,0.0
357858,0.0
653257,inf
137168,inf
479407,0.0
212131,inf
343725,0.0
447669,inf
106377,0.0
199618,inf
477935,inf
704022,inf
144746,inf
583068,inf
324949,inf
294787,inf
224832,inf
24783,inf
328721,inf
663509,inf
520630,inf
313483,0.0
150079,inf
51501,inf
385883,inf
426009,inf
357258,0.0
564880,inf
484337,inf
87111,inf
525793,inf
92227,inf
656594,inf
592915,inf
528363,inf
675224,inf
552466,inf
694935,0.0
694001,inf
150763,0.0
294575,0.0
504216,inf
623046,inf
514714,inf
534356,inf
646369,0.0
82604,0.0
570770,0.0
155584,inf
154792,inf
454406,inf
481110,inf
440515,0.0
110415,inf
607034,inf
503388,inf
351416,0.0
1001,inf
663756,inf
417568,inf
107366,0.0
614733,inf
493723,inf
327411,inf
608668,inf
146589,inf
577634,inf
255670,0.0
396107,inf
18943,0.0
34747,0.0
641037,inf
329552,inf
467901,inf
701979,inf
101198,inf
534277,0.0
664918,inf
237215,inf
612361,inf
581030,0.0
637816,inf
542401,inf
612893,0.0
380733,inf
705599,inf
533617,inf
288852,0.0
23583,inf
227752,inf
3347,0.0
525391,inf
448292,inf
385205,0.0
347237,inf
634752,0.0
482493,inf
597766,inf
242076,inf
266183,0.0
29411,0.0
398021,inf
454516,inf
239103,inf
314455,inf
636628,inf
571539,inf
138241,inf
382044,inf
73098,inf
135996,0.0
177491,inf
336265,inf
405453,0.0
619877,inf
364343,0.0
559664,inf
206922,inf
152824,inf
711621,0.0
588605,inf
435073,inf
456657,inf
361297,0.0
100596,inf
344043,inf
148806,0.0
269753,0.0
549880,inf
647821,inf
109620,0.0
613900,inf
565485,inf
335569,inf
146163,inf
325076,0.0
711839,inf
277954,inf
418474,inf
11464,inf
504164,inf
168095,inf
137408,inf
530459,inf
89469,inf
600030,inf
459420,inf
178966,inf
176551,inf
499832,inf
361800,inf
87787,inf
342009,inf
293733,inf
119128,inf
688557,inf
579507,inf
154719,inf
407355,inf
350517,inf
379031,0.0
83406,inf
277577,inf
150402,inf
409728,inf
339346,inf
37981,inf
365022,0.0
486538,inf
609984,inf
151016,0.0
167544,inf
251389,0.0
161430,inf
209343,inf
678038,inf
44921,inf
615938,inf
264859,inf
107022,inf
689902,0.0
641591,inf
233770,0.0
21538,inf
466582,inf
372712,inf
123400,inf
673993,inf
642996,inf
542385,inf
643192,inf
364354,inf
36628,inf
98177,inf
308836,inf
294227,inf
70355,inf
668173,inf
165793,inf
4919,inf
276474,inf
430700,inf
168582,inf
708246,inf
210661,inf
331103,inf
305458,0.0
7779,inf
404442,inf
647057,inf
189107,inf
407060,inf
97937,0.0
696506,inf
339372,0.0
322715,inf
293581,inf
385544,inf
90422,0.0
42673,inf
688405,0.0
141720,inf
75468,inf
702580,inf
319394,inf
371961,0.0
361172,0.0
538370,inf
178146,inf
199812,inf
148246,inf
249870,inf
700728,inf
653934,inf
197364,inf
253651,inf
697380,inf
621673,inf
397955,inf
452885,0.0
360442,inf
400299,0.0
207151,inf
566615,inf
300574,inf
361893,inf
82193,inf
295192,inf
428315,inf
104860,inf
69771,inf
523961,0.0
568672,inf
530268,inf
438343,inf
369110,inf
339043,inf
388042,inf
158955,inf
435849,inf
189685,inf
345490,inf
69350,inf
680146,inf
19662,inf
683663,0.0
487958,inf
525858,inf
245762,inf
402,0.0
584635,inf
449671,inf
493277,0.0
407574,inf
499156,inf
661322,inf
400515,inf
207039,inf
114717,0.0
144463,0.0
406946,inf
102439,inf
48182,inf
240142,inf
203878,inf
267888,inf
435973,inf
350499,inf
619739,inf
281680,inf
300239,inf
68313,inf
425975,inf
107679,inf
619996,inf
551957,inf
55879,inf
15460,inf
36872,inf
366839,inf
288131,inf
610419,inf
356247,0.0
83603,inf
117839,inf
77722,inf
190461,inf
229922,0.0
20517,inf
584379,inf
116050,inf
378073,0.0
610673,inf
543575,inf
474064,inf
151486,inf
45793,inf
208085,inf
526908,0.0
4790,inf
434375,inf
709844,inf
510241,inf
557804,inf
560421,inf
255976,inf
273347,inf
663564,inf
205052,inf
611092,inf
201628,inf
253403,inf
289196,0.0
54270,inf
196613,inf
